HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000013002,12000,0.0061635525073749035,7,0.0,0.0,0.0,0.0,0.0,0.10400000000000001,0.0,0.22916666666666666,0.014769577890046088,0.0,0.019105388030286448,0.14285714285714285,1,1,1,1,1,2,0.2857142857142857,0.15555555555555556,11,1,11,11,1,0.3333333333333333,0.07692307692307693,1,4,1,5,1,1,4,1,0.3333333333333333,0.0,0.3333333333333333,1,202202,0.16666666666666666,1021
9000013016,10000,0.005390492815940455,6,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.2916666666666667,0.00915197708702414,0.00808136123752127,0.0,0.14285714285714285,3,3,2,1,1,2,0.2857142857142857,0.13333333333333333,13,1,7,7,1,0.1111111111111111,0.0,1,2,3,3,4,1,2,1,0.0,0.0,0.1111111111111111,1,202202,0.3333333333333333,1021
9000013039,5000,0.0026025448619546613,6,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.16666666666666666,0.030764921888461663,0.026068096078554124,0.0,0.14285714285714285,3,3,1,1,1,2,0.2857142857142857,0.044444444444444446,11,1,7,7,1,0.3333333333333333,0.0,1,6,1,4,5,1,4,1,0.3333333333333333,0.0,0.3333333333333333,1,202201,0.16666666666666666,1021
9000013041,5000,0.0026285707685110185,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.015054848541983175,0.014619680177592345,0.0,0.0,1,2,2,1,1,2,0.14285714285714285,0.0,12,1,11,11,1,0.0,0.0,2,1,2,4,2,1,3,1,0.0,0.0,0.0,1,202201,0.16666666666666666,1021
9000013042,70020,0.03631935888424411,8,0.0,0.04838709677419355,0.0,0.08791208791208792,0.0,0.07200000000000001,0.0,0.3333333333333333,0.023976601245253262,0.023287752917352036,0.0,0.14285714285714285,1,1,1,1,1,2,0.2857142857142857,0.08888888888888889,11,1,11,11,3,0.2222222222222222,0.07692307692307693,1,4,1,5,6,1,4,1,0.0,0.25,0.1111111111111111,1,202202,0.3333333333333333,1021
9000013043,8000,0.004190125161892438,7,0.0,0.03225806451612903,0.0,0.0,0.0,0.24,0.0,0.0,0.012704201010312914,0.010812549197544869,0.0,0.0,2,1,1,1,1,2,0.14285714285714285,0.022222222222222223,11,1,6,6,1,0.0,0.0,2,9,1,5,3,1,4,1,0.0,0.0,0.0,1,202202,0.0,1021
9000013044,3500,0.001814826481242442,6,0.0,0.03225806451612903,0.0,0.0,0.0,0.16,0.0,0.3333333333333333,0.014171572150017957,0.012565899681526969,0.0,0.14285714285714285,3,3,1,1,1,2,0.2857142857142857,0.08888888888888889,11,1,7,7,1,0.1111111111111111,0.07692307692307693,1,2,1,5,6,1,4,1,0.0,0.0,0.1111111111111111,1,202202,0.3333333333333333,1021
9000013045,6000,0.003244687734714401,8,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.1875,0.016453561338273536,0.013894208402810936,0.0,0.14285714285714285,3,3,1,1,1,2,0.14285714285714285,0.17777777777777778,11,1,6,6,1,0.1111111111111111,0.0,1,2,1,5,2,1,4,1,0.0,0.0,0.1111111111111111,1,202202,0.3333333333333333,1021
9000013046,14500,0.007737700323264684,6,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.020666612799363198,0.0,0.02370665779916156,0.14285714285714285,2,1,1,1,1,2,0.2857142857142857,0.0,11,1,10,10,1,0.1111111111111111,0.07692307692307693,1,10,1,4,1,1,4,1,0.0,0.0,0.1111111111111111,1,202201,0.0,1021
9000013068,32200,0.01605879729043872,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.023052226554814308,0.0,0.015234909102109617,0.14285714285714285,1,1,2,1,1,2,0.2857142857142857,0.13333333333333333,12,1,10,10,1,0.4444444444444445,0.07692307692307693,1,4,2,4,1,4,6,2,0.16666666666666666,0.5,0.2222222222222222,2,202202,0.16666666666666666,1022
