HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000013002,12000,-0.270053287,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.4600583808355552,-0.260770293,0.43720392701779054,-0.673644831,-0.735020034,-0.0360924,0.1568196495864262,1,1,1,1,1,2,0.2673870559304148,0.7031362695984726,11,1,11,11,1,1.3076375991545732,-0.00094022,1,4,1,5,1,1,4,1,2.092349744,-0.272258279,1.5769942712900546,1,202202,-0.031095644,1021
9000013016,10000,-0.29528042,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.01390041,-0.260770293,0.8440698645541942,-0.779578033,-0.557372067,-0.387373374,0.1568196495864262,3,3,2,1,1,2,0.2673870559304148,0.4622242682624624,13,1,7,7,1,-0.256202694,-0.963457278,1,2,3,3,4,1,2,1,-0.428248435,-0.272258279,-0.181875915,1,202202,1.0665959215508762,1021
9000013039,5000,-0.38625908,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.065092722,-0.260770293,0.030337989481386878,-0.372014641,-0.161979906,-0.387373374,0.1568196495864262,3,3,1,1,1,2,0.2673870559304148,-0.501423737,11,1,7,7,1,1.3076375991545732,-0.963457278,1,6,1,4,5,1,4,1,2.092349744,-0.272258279,1.5769942712900546,1,202201,-0.031095644,1021
9000013041,5000,-0.385409781,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.30158194783898934,-0.668265376,-0.41364392,-0.387373374,-1.169944942,1,2,2,1,1,2,-1.081026486,-0.98324774,12,1,11,11,1,-1.03812284,-0.963457278,2,1,2,4,2,1,3,1,-0.428248435,-0.272258279,-1.061311008,1,202201,-0.031095644,1021
9000013042,70020,0.7140163184144109,8,-0.146325044,0.7458179420414419,-0.083774207,1.5679989863907156,-0.139403251,0.1440858535018939,-0.260770293,1.1153138229117967,-0.500024545,-0.223098608,-0.387373374,0.1568196495864262,1,1,1,1,1,2,0.2673870559304148,-0.019599734,11,1,11,11,3,0.5257174526641134,-0.00094022,1,4,1,5,6,1,4,1,-0.428248435,2.294850702146632,-0.181875915,1,202202,1.0665959215508762,1021
9000013043,8000,-0.334451826,7,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,-0.139403251,1.8029416220036156,-0.260770293,-1.054637844,-0.712592416,-0.497333915,-0.387373374,-1.169944942,2,1,1,1,1,2,-1.081026486,-0.742335738,11,1,6,6,1,-1.03812284,-0.963457278,2,9,1,5,3,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202202,-1.12878721,1021
9000013044,3500,-0.411964568,6,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,-0.139403251,1.0130103036694624,-0.260770293,1.1153138229117967,-0.684921649,-0.458791009,-0.387373374,0.1568196495864262,3,3,1,1,1,2,0.2673870559304148,-0.019599734,11,1,7,7,1,-0.256202694,-0.00094022,1,2,1,5,6,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202202,1.0665959215508762,1021
9000013045,6000,-0.365304134,8,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.250879806,-0.260770293,0.1659599686601881,-0.641889325,-0.429591554,-0.387373374,0.1568196495864262,3,3,1,1,1,2,-1.081026486,0.944048271,11,1,6,6,1,-0.256202694,-0.963457278,1,2,1,5,2,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202202,1.0665959215508762,1021
9000013046,14500,-0.218684373,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.171886674,-0.260770293,-1.054637844,-0.562442236,-0.735020034,0.048508788,0.1568196495864262,2,1,1,1,1,2,0.2673870559304148,-0.98324774,11,1,10,10,1,-0.256202694,-0.00094022,1,10,1,4,1,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202201,-1.12878721,1021
9000013068,32200,0.052856653039848114,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.517455825,-0.735020034,-0.107256912,0.1568196495864262,1,1,2,1,1,2,0.2673870559304148,0.4622242682624624,12,1,10,10,1,2.089557745645033,-0.00094022,1,4,2,4,1,4,6,2,0.8320506546435642,4.861959683036854,0.6975591780554607,2,202202,-0.031095644,1022
