HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000013002,12000,408.25815788742875,7,0,0,0,0,0,13,0,55,4683.5625987,0.0,14269.464209,2,1,1,1,1,1,2,2,7,11,1,11,11,1,4,2,1,4,1,5,1,1,4,1,2,0,4,1,202202,1,1021
9000013016,10000,356.8358845070128,6,0,0,0,0,0,7,0,70,2953.6827124,3785.8278523,0.0,2,3,3,2,1,1,2,2,6,13,1,7,7,1,2,1,1,2,3,3,4,1,2,1,0,0,2,1,202202,2,1021
9000013039,5000,171.38756344112866,6,0,0,0,0,0,8,0,40,9609.1571412,12211.967921,0.0,2,3,3,1,1,1,2,2,2,11,1,7,7,1,4,1,1,6,1,4,5,1,4,1,2,0,4,1,202201,1,1021
9000013041,5000,173.11875095063502,6,0,0,0,0,0,0,0,50,4771.4086348,6848.7957389,0.0,1,1,2,2,1,1,2,1,0,12,1,11,11,1,1,1,2,1,2,4,2,1,3,1,0,0,1,1,202201,1,1021
9000013042,70020,2414.157749729943,8,0,3,0,8,0,9,0,80,7518.7666428,10909.476884,0.0,2,1,1,1,1,1,2,2,4,11,1,11,11,3,3,2,1,4,1,5,6,1,4,1,0,1,2,1,202202,2,1021
9000013043,8000,276.99000152101604,7,0,2,0,0,0,30,0,0,4047.5519516,5065.2914408,0.0,1,2,1,1,1,1,2,1,1,11,1,6,6,1,1,1,2,9,1,5,3,1,4,1,0,0,1,1,202202,0,1021
9000013044,3500,118.99022547541341,6,0,2,0,0,0,20,0,80,4499.4131481,5886.6732479,0.0,2,3,3,1,1,1,2,2,4,11,1,7,7,1,2,2,1,2,1,5,6,1,4,1,0,0,2,1,202202,2,1021
9000013045,6000,214.1015307042077,8,0,0,0,0,0,4,0,45,5202.1272312,6508.9382359,0.0,2,3,3,1,1,1,2,1,8,11,1,6,6,1,2,1,1,2,1,5,2,1,4,1,0,0,2,1,202202,2,1021
9000013046,14500,512.9670959251494,6,0,0,0,0,0,5,0,0,6499.4912195,0.0,17706.06828,2,2,1,1,1,1,2,2,0,11,1,10,10,1,2,2,1,10,1,4,1,1,4,1,0,0,2,1,202201,0,1021
9000013068,32200,1066.4686273230734,6,0,0,0,0,0,0,0,40,7234.1153761,0.0,11378.674425,2,1,1,2,1,1,2,2,6,12,1,10,10,1,5,2,1,4,2,4,1,4,6,2,1,2,3,2,202202,1,1022
9000013081,20000,817.1341661504041,3,0,0,0,0,0,0,0,6,9047.2701994,19942.701575,0.0,2,2,1,2,1,1,2,2,7,13,1,6,6,1,2,3,1,10,3,3,5,4,6,2,0,0,2,2,202202,1,1022
9000013083,24000,802.3389537885298,7,0,0,0,0,0,10,0,0,6781.8980427,8601.282782,0.0,2,2,1,1,1,1,2,2,0,11,1,7,7,3,2,2,1,10,1,5,6,4,6,2,0,0,2,1,202202,0,1021
9000013086,13000,440.55855512787116,3,0,0,0,0,0,0,0,0,10752.855155,0.0,38006.165014,2,2,1,2,1,1,2,2,1,12,1,6,6,1,2,2,1,10,2,4,1,1,3,1,0,0,2,1,202201,0,1021
